0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
7.259228e-10,6.810548e-10,6.996981e-10,6.6051403e-10,7.558127e-10,6.730086e-10,7.0297007e-10,7.134617e-10,7.135637e-10,6.6161604e-10,7.0968315e-10,7.083795e-10,7.524583e-10,7.6032824e-10,7.0938544e-10,7.6887124e-10,7.4279743e-10,6.855904e-10,6.3190636e-10,6.8660194e-10,6.6389905e-10,2.3103508e-09,1.9468505e-09,2.4369515e-09,4.5887867e-09,2.7881122e-09,3.1974035e-09,3.0255727e-09,2.24604e-09,3.015939e-09,3.7657992e-07,1.7771572e-07,6.474851e-07,3.1858697e-06,2.5843457e-07,3.3074625e-07,5.0244e-06,3.7677767e-06,4.3710334e-05,1.4256966e-06,3.481641e-06,2.5868844e-06,7.536901e-06,1.7313534e-05,1.769024e-05,5.140154e-05,8.7819835e-06,1.3795658e-05,1.6905597e-05,4.7970076e-05,0.00017883751,4.47992e-05,0.0001532202,9.28849e-05,0.00033015758,0.00041329212,0.0004897812,0.0018579327,0.00088161713,0.0029703728,0.00085314823,0.0039556557,0.01732843,0.0024056798,0.011085361,0.0070669376,0.037852127,0.07517965,0.07903662,0.43201098,0.12954077,0.07781238,0.017541839,0.022119518,0.038671497,0.0032553826,0.007743229,0.0010986393,0.002598874,0.0019499949,0.0007225761,0.014427728,0.0013737917,0.0021318153,0.00033540928,0.00087509427,0.0020443324,0.00016849248,0.00031590444,7.934243e-05,9.3455164e-05,1.7151511e-05,4.9524773e-05,0.00044160293,1.7840823e-05,2.7604461e-05,3.1541644e-05,1.1498629e-05,4.2426804e-05,1.9817069e-06,4.545582e-06,1.2583803e-06,4.132107e-06,9.945774e-07,9.717104e-07,1.2919074e-05,3.2231822e-09,5.8301866e-09,1.3755612e-09,6.837817e-10,7.2376877e-10,7.4529233e-10,7.3253364e-10,7.0833084e-10,7.3616274e-10,6.9528e-10,7.627743e-10,6.631853e-10,7.0061823e-10,6.606539e-10,6.9518713e-10,6.44977e-10,7.1370937e-10,6.8148887e-10,6.764744e-10,6.5149536e-10,7.0765027e-10,7.191987e-10
3.3918737e-10,4.2870185e-10,3.2032374e-10,3.0721325e-10,3.3668135e-10,2.9692593e-10,3.4715814e-10,3.5214248e-10,3.3227432e-10,3.7074385e-10,3.3251527e-10,3.6722217e-10,3.8700743e-10,3.4513256e-10,3.5978168e-10,3.3053793e-10,3.55266e-10,3.2834932e-10,3.1544964e-10,3.598434e-10,3.361154e-10,6.081738e-10,4.581692e-10,1.1000514e-09,1.1384983e-09,1.298424e-09,3.3048326e-09,7.183802e-10,7.072792e-10,4.7546195e-10,5.487797e-07,4.9160054e-08,8.058382e-07,1.0907524e-06,3.857971e-07,2.4771913e-07,4.1883936e-06,1.730269e-05,7.334603e-05,9.3156797e-07,7.0781302e-06,5.781501e-07,5.1573646e-05,1.0686985e-05,7.703348e-06,0.0001140056,6.5713384e-06,4.1090145e-05,1.714497e-05,5.7285277e-05,0.0012258148,2.8300965e-05,0.00021020584,5.7635716e-05,0.0040149437,0.00045572894,0.0010542624,0.02035807,0.00055952667,0.0037298824,0.00061438535,0.004038299,0.062319577,0.004252271,0.0956433,0.0047981744,0.4708615,0.056133293,0.021866614,0.1568502,0.0052628955,0.026573373,0.0010768231,0.00415262,0.038585316,0.0019588352,0.0018612517,0.00010087965,0.004514411,0.00032155527,7.549847e-05,0.0031045666,6.222536e-05,0.0001929488,2.84552e-05,0.0004479245,0.000980764,6.8118716e-05,0.00017736101,3.6193328e-06,0.0006918694,1.1260053e-05,1.3170061e-05,0.00010514714,2.2027061e-06,1.707562e-05,1.052581e-06,1.8367029e-05,4.524138e-05,5.0805284e-06,3.7726903e-05,1.5626371e-07,9.980326e-06,7.977049e-07,2.4663705e-06,4.29513e-06,1.0778674e-09,5.0702935e-09,6.5797406e-10,3.7181458e-10,3.8425432e-10,3.576688e-10,3.4790648e-10,3.565844e-10,3.5016265e-10,3.6321954e-10,3.388912e-10,3.5222444e-10,3.482411e-10,3.0985317e-10,3.5235884e-10,3.3776318e-10,3.765391e-10,3.6596357e-10,3.4296443e-10,3.130891e-10,4.0398215e-10,3.2354497e-10
1.9668676e-08,2.0774973e-08,2.006992e-08,1.8791926e-08,1.9817627e-08,1.9000423e-08,2.0992376e-08,2.0428502e-08,2.2113158e-08,2.0182934e-08,2.0019225e-08,1.9599002e-08,1.9957843e-08,2.0585171e-08,1.9599355e-08,2.0318316e-08,2.0529354e-08,1.909605e-08,1.9030765e-08,1.9283688e-08,1.893915e-08,6.362133e-08,7.898398e-08,1.0324241e-07,9.3597244e-08,1.09687775e-07,1.06126244e-07,1.0318079e-07,6.450051e-08,6.098893e-08,5.027964e-06,2.702035e-06,3.7264213e-05,1.9188945e-05,3.6208832e-05,1.9185669e-05,0.00022171262,0.00042884122,0.001652561,0.00033680358,0.00020079371,0.0002731026,0.0004966205,0.0018037602,0.00045135932,0.0023643766,0.0016957982,0.0007696685,0.006350538,0.0064690644,0.0073987544,0.004063476,0.0057723643,0.0028828932,0.0073674116,0.0057525337,0.010841582,0.02264515,0.020831797,0.01334266,0.026518881,0.0072516915,0.06406871,0.034011792,0.022403492,0.02893573,0.03695008,0.038060103,0.039761942,0.043750588,0.043695837,0.026584284,0.048345577,0.047379166,0.10622763,0.03424305,0.034725424,0.03515274,0.027600871,0.03117369,0.009586075,0.02240285,0.017890057,0.005218965,0.00894345,0.003969018,0.0103437165,0.0040129526,0.003999869,0.0028861992,0.0014746578,0.0009096386,0.003488822,0.00047448164,0.00035952535,0.00023917621,0.00020710862,0.0002599956,0.0006536404,0.00018989005,0.00024180108,5.2493313e-05,0.00011253054,0.0006336337,3.6924695e-05,3.6281388e-05,4.6727155e-08,7.480892e-08,2.5281368e-08,1.749585e-08,2.1290244e-08,2.0944745e-08,2.1092594e-08,1.8823025e-08,1.911633e-08,1.9783844e-08,2.0335335e-08,2.253294e-08,2.1667507e-08,1.7954276e-08,1.9917097e-08,1.8719787e-08,2.0014989e-08,1.9686203e-08,2.1363688e-08,2.0821863e-08,1.9842437e-08,2.0248292e-08
1.5781981e-09,1.4471205e-09,1.5187229e-09,1.4649693e-09,1.6719373e-09,1.5006685e-09,1.4955595e-09,1.4752487e-09,1.4952285e-09,1.4974146e-09,1.5620475e-09,1.4741967e-09,1.6108578e-09,1.6468673e-09,1.6120933e-09,1.627004e-09,1.5133242e-09,1.5521072e-09,1.4159457e-09,1.5132232e-09,1.470874e-09,1.8800902e-08,7.2336706e-09,1.11601555e-08,7.905619e-09,5.824748e-09,4.069627e-09,8.15934e-09,3.1221783e-09,2.741526e-09,6.850133e-07,1.7118246e-07,6.3525493e-07,7.3930014e-06,6.321468e-07,1.2300361e-06,1.035689e-05,4.910879e-05,0.00011408481,6.62127e-06,1.5281244e-05,3.4665423e-05,7.388382e-05,0.00015478776,0.000120050696,0.0042235386,0.00018804643,0.00067515543,0.00034460565,0.0051056906,0.0065234117,0.006852009,0.016483217,0.006869387,0.023368021,0.019599888,0.04434205,0.46222094,0.04306882,0.087235354,0.019619187,0.04181507,0.025777489,0.0038253334,0.007433853,0.00750892,0.0238847,0.00560917,0.0026413572,0.047956165,0.0026994436,0.0044192667,0.0013304004,0.0065015405,0.0060870857,0.0008530053,0.008421607,0.0011515501,0.00330378,0.0017205909,0.0013845327,0.036886044,0.001595864,0.0040228227,0.0004261666,0.0015571009,0.00093707314,0.00058041874,0.00090139656,7.3153176e-05,0.00017120157,2.4261813e-05,5.455796e-05,0.0009116768,1.621046e-05,7.530585e-05,6.8233135e-06,1.996299e-05,4.078202e-05,4.4689273e-06,4.511931e-06,2.390676e-06,1.8691697e-05,2.0132047e-06,1.3793589e-06,3.193163e-05,9.283701e-09,1.2412211e-08,3.653902e-09,1.5158376e-09,1.7179278e-09,1.519395e-09,1.7207645e-09,1.6060626e-09,1.6333127e-09,1.5341446e-09,1.5398759e-09,1.5177267e-09,1.5272223e-09,1.4035179e-09,1.5197109e-09,1.3752665e-09,1.5793876e-09,1.4732663e-09,1.4442665e-09,1.443936e-09,1.5149096e-09,1.5358457e-09
5.3640886e-10,6.3373407e-10,5.207469e-10,5.303113e-10,5.224352e-10,5.0438353e-10,5.7309485e-10,5.906961e-10,5.502534e-10,5.9755534e-10,5.5658034e-10,6.061013e-10,6.728588e-10,5.5034155e-10,5.864393e-10,5.345317e-10,6.0443883e-10,5.2899995e-10,5.4208427e-10,5.829709e-10,5.635495e-10,1.3931126e-09,1.0598848e-09,3.0970697e-09,2.5147802e-09,3.6615107e-09,3.5722878e-09,8.6867713e-10,9.220672e-10,3.7973438e-10,9.718481e-07,6.837724e-08,1.7769389e-06,1.4030212e-06,7.400795e-07,9.340612e-07,2.6873651e-05,9.184502e-05,0.0005462078,1.0706568e-05,4.239431e-05,6.092929e-06,0.00017144147,0.00017760402,0.00032017584,0.00096309953,0.00010685661,0.0006522978,0.0005556698,0.0014728322,0.013813715,0.00075195095,0.0027863467,0.0014860231,0.03997602,0.0059985565,0.029518692,0.08995489,0.0061989715,0.020151762,0.0038581137,0.0046835886,0.03686896,0.00529849,0.16508418,0.014181998,0.37758675,0.07636655,0.025013993,0.05219851,0.0015942649,0.010241764,0.00052642555,0.0012989228,0.0068256776,0.00058473885,0.00037739644,6.562453e-05,0.00073067547,0.00011030824,2.7433915e-05,0.00028418266,1.03022685e-05,2.2033473e-05,5.055105e-06,3.519485e-05,6.416086e-05,1.7753542e-05,3.7984002e-05,1.4628038e-06,0.000100886646,3.6328283e-06,9.998432e-06,2.8403461e-05,7.916002e-07,1.3354816e-05,5.102471e-07,4.895853e-06,1.1300766e-05,3.0509493e-06,1.963113e-05,2.5712075e-07,5.5161904e-06,1.1164141e-06,3.7095137e-06,3.5127434e-06,2.120527e-09,5.8400844e-09,9.2748226e-10,6.269461e-10,6.556969e-10,5.4972893e-10,5.799078e-10,5.9972594e-10,5.8717126e-10,5.990103e-10,5.494836e-10,5.7207483e-10,5.7137906e-10,5.058065e-10,5.619544e-10,5.294683e-10,5.690972e-10,5.930284e-10,5.4499744e-10,5.328236e-10,6.711029e-10,5.3062893e-10
1.9668676e-08,2.0774973e-08,2.006992e-08,1.8791926e-08,1.9817627e-08,1.9000423e-08,2.0992376e-08,2.0428502e-08,2.2113158e-08,2.0182934e-08,2.0019225e-08,1.9599002e-08,1.9957843e-08,2.0585171e-08,1.9599355e-08,2.0318316e-08,2.0529354e-08,1.909605e-08,1.9030765e-08,1.9283688e-08,1.893915e-08,6.362133e-08,7.898398e-08,1.0324241e-07,9.3597244e-08,1.09687775e-07,1.06126244e-07,1.0318079e-07,6.450051e-08,6.098893e-08,5.027964e-06,2.702035e-06,3.7264213e-05,1.9188945e-05,3.6208832e-05,1.9185669e-05,0.00022171262,0.00042884122,0.001652561,0.00033680358,0.00020079371,0.0002731026,0.0004966205,0.0018037602,0.00045135932,0.0023643766,0.0016957982,0.0007696685,0.006350538,0.0064690644,0.0073987544,0.004063476,0.0057723643,0.0028828932,0.0073674116,0.0057525337,0.010841582,0.02264515,0.020831797,0.01334266,0.026518881,0.0072516915,0.06406871,0.034011792,0.022403492,0.02893573,0.03695008,0.038060103,0.039761942,0.043750588,0.043695837,0.026584284,0.048345577,0.047379166,0.10622763,0.03424305,0.034725424,0.03515274,0.027600871,0.03117369,0.009586075,0.02240285,0.017890057,0.005218965,0.00894345,0.003969018,0.0103437165,0.0040129526,0.003999869,0.0028861992,0.0014746578,0.0009096386,0.003488822,0.00047448164,0.00035952535,0.00023917621,0.00020710862,0.0002599956,0.0006536404,0.00018989005,0.00024180108,5.2493313e-05,0.00011253054,0.0006336337,3.6924695e-05,3.6281388e-05,4.6727155e-08,7.480892e-08,2.5281368e-08,1.749585e-08,2.1290244e-08,2.0944745e-08,2.1092594e-08,1.8823025e-08,1.911633e-08,1.9783844e-08,2.0335335e-08,2.253294e-08,2.1667507e-08,1.7954276e-08,1.9917097e-08,1.8719787e-08,2.0014989e-08,1.9686203e-08,2.1363688e-08,2.0821863e-08,1.9842437e-08,2.0248292e-08
1.1792688e-09,1.1695651e-09,1.1260369e-09,9.943517e-10,1.0980384e-09,1.1170205e-09,1.1039899e-09,1.106697e-09,1.0577029e-09,1.2147087e-09,1.090009e-09,1.1987332e-09,1.2050305e-09,1.2481078e-09,1.1523686e-09,1.1185854e-09,1.1057897e-09,1.1373931e-09,9.615407e-10,1.1224516e-09,1.0129121e-09,3.2914953e-09,1.821811e-09,2.6220273e-09,1.5418925e-09,1.8856743e-09,1.4795296e-09,2.7876224e-09,9.834722e-10,1.0143155e-09,9.171141e-08,5.3040992e-08,1.1341162e-06,4.5594413e-07,4.5873065e-07,5.2107015e-07,5.549686e-06,1.3843138e-05,1.9244346e-05,4.944542e-05,2.748185e-06,2.4002842e-05,5.3214376e-06,1.2988436e-05,5.6606368e-05,1.2775758e-05,4.0319326e-05,2.2328028e-05,2.9043415e-05,3.895975e-05,0.00016448676,0.0008283094,5.7770467e-05,0.00016566756,6.036576e-05,0.00016484002,0.0011974823,0.00055483024,0.0006140099,0.0005086745,0.0002897855,0.000461388,0.0020128244,0.0156011665,0.001004721,0.0037620435,0.0013564822,0.002716063,0.004071376,0.011766319,0.012663522,0.010982016,0.028004061,0.096068025,0.24399118,0.4140321,0.065688625,0.033942614,0.0100071095,0.010973662,0.007350907,0.005089181,0.0050791274,0.001772995,0.0018897001,0.0018912362,0.000977159,0.0016859387,8.4617976e-05,5.9777238e-05,7.128814e-06,2.1654141e-06,5.6974463e-06,2.7575602e-06,1.3556659e-06,5.040853e-07,7.8175805e-07,1.1142059e-06,2.3267281e-05,2.1874583e-05,1.4707981e-06,3.045715e-07,7.780689e-07,5.385365e-07,1.122068e-06,1.063696e-06,1.6966383e-09,5.210348e-09,1.7080287e-09,1.1803534e-09,1.2583937e-09,1.0888412e-09,1.2015741e-09,1.0321061e-09,1.0968245e-09,1.1412351e-09,1.1781988e-09,1.1147729e-09,1.1983973e-09,1.1105581e-09,1.2059549e-09,1.0778772e-09,1.0281058e-09,1.1209498e-09,1.0627867e-09,1.1121097e-09,1.0687877e-09,1.1242663e-09
4.2051795e-10,4.6268625e-10,3.6306613e-10,3.431009e-10,3.5360206e-10,3.4497502e-10,4.0322895e-10,4.0513776e-10,3.6177075e-10,4.110141e-10,3.5188638e-10,4.3748555e-10,4.3873064e-10,4.014685e-10,3.8805228e-10,3.5970657e-10,4.0560164e-10,3.59907e-10,3.697683e-10,3.9274936e-10,4.096734e-10,6.1026145e-10,7.63771e-10,1.2648083e-09,1.0899358e-09,1.0518781e-09,8.706714e-10,7.4942413e-10,5.3751736e-10,4.17251e-10,1.5508301e-07,5.9733296e-08,2.3626476e-06,7.4979056e-07,1.1109639e-06,2.244638e-07,1.9451204e-06,2.43786e-06,1.977767e-06,2.6438654e-06,1.2841682e-06,9.607388e-07,8.391713e-06,1.8579825e-06,1.0239176e-05,1.0443466e-05,3.1555817e-05,1.1768563e-05,2.8547242e-05,1.7809325e-05,7.4051975e-05,0.000118197975,1.8009654e-05,8.920491e-05,0.0015209762,8.982142e-05,0.0007550245,0.00080956233,0.0013403967,0.0013785587,0.0007263974,0.0006306411,0.0036791482,0.02041653,0.02683725,0.1213719,0.31968105,0.15681493,0.063476354,0.046688262,0.04938214,0.020749783,0.004535691,0.0043948176,0.011225579,0.08181653,0.0046235947,0.011451783,0.02241637,0.0028611333,0.0015305782,0.0012016941,0.0016208859,0.0003989176,0.00023659172,0.001190165,0.0010812972,0.0066691865,0.00039427797,0.000298369,0.0046057035,0.00017082358,0.00011439333,8.1974096e-05,4.665138e-05,2.7902595e-05,3.2436594e-06,1.2548316e-05,1.5969765e-05,0.00010533203,4.4427863e-05,9.880596e-06,1.7340026e-05,2.3531356e-06,8.512693e-06,7.6010116e-07,7.89484e-10,4.7675957e-09,7.810277e-10,3.849414e-10,4.2084133e-10,3.700844e-10,3.783523e-10,4.1675632e-10,3.8141582e-10,4.053403e-10,3.6874565e-10,4.1258347e-10,4.323161e-10,3.7804934e-10,4.290271e-10,3.6617206e-10,4.001093e-10,4.175392e-10,3.785306e-10,3.6418626e-10,4.38177e-10,3.4904146e-10
1.9668676e-08,2.0774973e-08,2.006992e-08,1.8791926e-08,1.9817627e-08,1.9000423e-08,2.0992376e-08,2.0428502e-08,2.2113158e-08,2.0182934e-08,2.0019225e-08,1.9599002e-08,1.9957843e-08,2.0585171e-08,1.9599355e-08,2.0318316e-08,2.0529354e-08,1.909605e-08,1.9030765e-08,1.9283688e-08,1.893915e-08,6.362133e-08,7.898398e-08,1.0324241e-07,9.3597244e-08,1.09687775e-07,1.06126244e-07,1.0318079e-07,6.450051e-08,6.098893e-08,5.027964e-06,2.702035e-06,3.7264213e-05,1.9188945e-05,3.6208832e-05,1.9185669e-05,0.00022171262,0.00042884122,0.001652561,0.00033680358,0.00020079371,0.0002731026,0.0004966205,0.0018037602,0.00045135932,0.0023643766,0.0016957982,0.0007696685,0.006350538,0.0064690644,0.0073987544,0.004063476,0.0057723643,0.0028828932,0.0073674116,0.0057525337,0.010841582,0.02264515,0.020831797,0.01334266,0.026518881,0.0072516915,0.06406871,0.034011792,0.022403492,0.02893573,0.03695008,0.038060103,0.039761942,0.043750588,0.043695837,0.026584284,0.048345577,0.047379166,0.10622763,0.03424305,0.034725424,0.03515274,0.027600871,0.03117369,0.009586075,0.02240285,0.017890057,0.005218965,0.00894345,0.003969018,0.0103437165,0.0040129526,0.003999869,0.0028861992,0.0014746578,0.0009096386,0.003488822,0.00047448164,0.00035952535,0.00023917621,0.00020710862,0.0002599956,0.0006536404,0.00018989005,0.00024180108,5.2493313e-05,0.00011253054,0.0006336337,3.6924695e-05,3.6281388e-05,4.6727155e-08,7.480892e-08,2.5281368e-08,1.749585e-08,2.1290244e-08,2.0944745e-08,2.1092594e-08,1.8823025e-08,1.911633e-08,1.9783844e-08,2.0335335e-08,2.253294e-08,2.1667507e-08,1.7954276e-08,1.9917097e-08,1.8719787e-08,2.0014989e-08,1.9686203e-08,2.1363688e-08,2.0821863e-08,1.9842437e-08,2.0248292e-08
6.4586216e-09,6.097884e-09,5.9958496e-09,6.1100156e-09,6.162895e-09,5.5301292e-09,5.8534497e-09,6.479326e-09,6.1969136e-09,6.3510845e-09,5.8482823e-09,6.1007923e-09,6.6537593e-09,6.6858687e-09,6.386409e-09,5.620592e-09,6.2797625e-09,6.159335e-09,6.0228773e-09,5.675847e-09,5.6751217e-09,2.2488866e-08,3.206155e-08,3.3682092e-08,1.3995624e-08,1.944264e-08,1.4063915e-08,1.3723694e-08,7.3364532e-09,5.171911e-09,5.028551e-07,6.975441e-07,1.5043316e-05,5.1708294e-06,2.1268135e-05,9.389926e-06,0.0003067028,0.0013827138,0.00071666413,0.00012905308,0.00039780195,0.00049389736,0.0001451593,0.0003122872,0.0038105678,0.004108445,0.0055305073,0.004333101,0.003108504,0.0154262455,0.020442,0.02518497,0.021389807,0.04936765,0.020073522,0.020151647,0.48862004,0.06175072,0.07282171,0.057502776,0.013752422,0.020103045,0.009435942,0.009824061,0.012873023,0.010090277,0.007175933,0.0027105794,0.014751557,0.0039522545,0.004119273,0.002069043,0.0006880708,0.0015487389,0.00091290934,0.00060934987,0.001259374,0.000639285,0.00070353324,0.0005523413,0.0020461173,0.000725169,0.0006714855,0.0004177035,5.27811e-05,0.00021531033,7.724999e-05,5.5549728e-05,7.10372e-05,3.3122084e-05,2.7343904e-05,4.437881e-06,0.0001106915,3.4350556e-05,8.786779e-06,2.0125055e-05,1.929452e-06,3.914565e-06,1.6972017e-05,2.0949128e-05,1.5992677e-05,7.437612e-06,1.0093989e-05,4.0612363e-06,9.755284e-06,7.6043457e-06,1.4993365e-08,2.5425498e-08,8.057671e-09,6.4829604e-09,6.9997443e-09,6.133812e-09,6.543797e-09,6.4723222e-09,6.297022e-09,6.451555e-09,6.2102363e-09,5.6844165e-09,6.1592877e-09,5.8940945e-09,5.9766223e-09,5.478769e-09,6.2727232e-09,5.8258713e-09,5.6591456e-09,5.4739955e-09,5.9659273e-09,6.3861534e-09
4.778826e-10,5.235216e-10,4.8235327e-10,4.5669513e-10,5.106126e-10,4.7570003e-10,4.718362e-10,4.953125e-10,4.701939e-10,5.186655e-10,4.711958e-10,4.991611e-10,5.248674e-10,5.166571e-10,4.972284e-10,4.4564635e-10,5.2014554e-10,4.6329812e-10,4.6737914e-10,5.1164206e-10,4.612508e-10,2.5453468e-09,3.5852445e-09,4.993833e-09,2.9549976e-09,4.257648e-09,2.9373417e-09,2.1771005e-09,3.818643e-09,1.3624207e-09,7.282926e-07,1.7743918e-07,1.2888395e-05,2.3495586e-06,4.8328716e-06,5.542331e-06,4.954546e-05,9.0733e-05,2.8757639e-05,2.8189932e-05,0.0001478351,2.4670375e-05,5.4287324e-05,1.294843e-05,0.0004826472,0.00021603904,0.0001397258,0.00046470232,0.00017556918,0.00050655886,0.0012235658,0.001616809,0.0035737548,0.0013363817,0.0075199576,0.00029517015,0.041494075,0.008091319,0.0059060915,0.04494965,0.0026890764,0.019856704,0.012877689,0.028719531,0.20519648,0.16601858,0.17793265,0.007231987,0.14885478,0.019555625,0.012984714,0.036982525,0.001548448,0.0119481515,0.0037123675,0.010626187,0.008478668,0.0009781186,0.0029006263,2.954764e-05,0.00036653192,0.00023197188,0.00020161524,0.00019908487,1.3535419e-05,0.00048033544,0.00016394665,9.064453e-05,0.00012255284,2.8461798e-05,0.00018485673,1.1452145e-06,5.795827e-05,1.324282e-05,7.997139e-06,3.1459815e-05,2.294945e-06,1.8834986e-05,4.0273528e-05,2.9327852e-05,0.00011605797,1.6691831e-06,1.0984497e-05,4.6659554e-07,4.5238944e-06,2.1718201e-06,2.5252114e-09,6.340974e-09,1.0368981e-09,4.805883e-10,5.2765187e-10,4.8869675e-10,4.749902e-10,5.0729654e-10,4.8072213e-10,5.2663635e-10,4.40878e-10,4.745872e-10,4.6751464e-10,4.5859713e-10,4.953362e-10,4.7765664e-10,5.4330074e-10,4.687808e-10,4.6492163e-10,4.6880316e-10,5.383093e-10,4.756393e-10
1.9668676e-08,2.0774973e-08,2.006992e-08,1.8791926e-08,1.9817627e-08,1.9000423e-08,2.0992376e-08,2.0428502e-08,2.2113158e-08,2.0182934e-08,2.0019225e-08,1.9599002e-08,1.9957843e-08,2.0585171e-08,1.9599355e-08,2.0318316e-08,2.0529354e-08,1.909605e-08,1.9030765e-08,1.9283688e-08,1.893915e-08,6.362133e-08,7.898398e-08,1.0324241e-07,9.3597244e-08,1.09687775e-07,1.06126244e-07,1.0318079e-07,6.450051e-08,6.098893e-08,5.027964e-06,2.702035e-06,3.7264213e-05,1.9188945e-05,3.6208832e-05,1.9185669e-05,0.00022171262,0.00042884122,0.001652561,0.00033680358,0.00020079371,0.0002731026,0.0004966205,0.0018037602,0.00045135932,0.0023643766,0.0016957982,0.0007696685,0.006350538,0.0064690644,0.0073987544,0.004063476,0.0057723643,0.0028828932,0.0073674116,0.0057525337,0.010841582,0.02264515,0.020831797,0.01334266,0.026518881,0.0072516915,0.06406871,0.034011792,0.022403492,0.02893573,0.03695008,0.038060103,0.039761942,0.043750588,0.043695837,0.026584284,0.048345577,0.047379166,0.10622763,0.03424305,0.034725424,0.03515274,0.027600871,0.03117369,0.009586075,0.02240285,0.017890057,0.005218965,0.00894345,0.003969018,0.0103437165,0.0040129526,0.003999869,0.0028861992,0.0014746578,0.0009096386,0.003488822,0.00047448164,0.00035952535,0.00023917621,0.00020710862,0.0002599956,0.0006536404,0.00018989005,0.00024180108,5.2493313e-05,0.00011253054,0.0006336337,3.6924695e-05,3.6281388e-05,4.6727155e-08,7.480892e-08,2.5281368e-08,1.749585e-08,2.1290244e-08,2.0944745e-08,2.1092594e-08,1.8823025e-08,1.911633e-08,1.9783844e-08,2.0335335e-08,2.253294e-08,2.1667507e-08,1.7954276e-08,1.9917097e-08,1.8719787e-08,2.0014989e-08,1.9686203e-08,2.1363688e-08,2.0821863e-08,1.9842437e-08,2.0248292e-08
2.8882765e-09,2.6227227e-09,2.7021037e-09,2.2920124e-09,2.5789355e-09,2.3865636e-09,2.6438982e-09,2.6344746e-09,2.5613762e-09,2.7158065e-09,2.7169045e-09,2.7140765e-09,2.9931533e-09,2.8828775e-09,2.602114e-09,2.6652496e-09,2.6010125e-09,2.702413e-09,2.367445e-09,2.6152498e-09,2.3417608e-09,9.117573e-09,6.6114825e-09,1.0798781e-08,3.3565808e-09,6.0335252e-09,4.97507e-09,7.426432e-09,3.0515883e-09,3.255302e-09,2.2773685e-07,2.2740502e-07,7.416333e-07,1.0771586e-06,6.7360014e-07,1.8846364e-06,4.199223e-06,1.4432992e-05,3.4888144e-05,8.554528e-06,3.6728097e-06,1.6814136e-05,1.4149286e-05,2.4577188e-05,3.7217338e-05,2.4839663e-05,5.1851777e-05,6.9628884e-05,3.3284057e-05,4.722518e-05,0.00015317647,0.00010507163,0.00010405639,7.748745e-05,8.077674e-05,9.607879e-05,0.00039427742,0.00044338874,0.000711348,0.001080097,0.00044194557,0.00015741067,0.0013727987,0.0010597307,0.0016957467,0.0017001797,0.0017103332,0.0027567178,0.0033051143,0.018884867,0.022435715,0.042290684,0.030299732,0.038447537,0.15254708,0.14717408,0.22834082,0.07198437,0.063472934,0.045134783,0.017220346,0.04582662,0.026977153,0.020319726,0.004145058,0.0032426117,0.0019770693,0.00032121636,0.0009440206,8.6764776e-05,1.6529573e-05,6.627856e-06,8.971406e-06,1.2569942e-05,2.462769e-06,2.9862294e-06,8.4313484e-07,1.0404091e-06,1.402067e-05,9.977906e-06,4.0930854e-06,1.1418891e-06,5.597077e-06,9.371091e-07,5.1252914e-07,2.3881519e-06,4.8165614e-09,1.5859124e-08,4.329916e-09,2.8490734e-09,3.100022e-09,2.562676e-09,2.8737532e-09,2.479509e-09,2.56516e-09,2.598186e-09,2.7334235e-09,2.5308786e-09,2.719891e-09,2.441622e-09,2.596358e-09,2.4058369e-09,2.6452198e-09,2.5879678e-09,2.4047864e-09,2.4614573e-09,2.487263e-09,2.705311e-09
