0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
7.2575196e-10,6.80892e-10,6.9953215e-10,6.603587e-10,7.55632e-10,6.72849e-10,7.0280337e-10,7.132911e-10,7.133931e-10,6.614579e-10,7.095135e-10,7.082074e-10,7.5227846e-10,7.601494e-10,7.0921713e-10,7.686874e-10,7.426198e-10,6.8542644e-10,6.317553e-10,6.8643913e-10,6.6374284e-10,2.3097897e-09,1.9463888e-09,2.436369e-09,4.5876987e-09,2.7874456e-09,3.1966512e-09,3.0248322e-09,2.2454987e-09,3.0152238e-09,3.7649025e-07,1.7767307e-07,6.473303e-07,3.185105e-06,2.5837255e-07,3.3066684e-07,5.0231984e-06,3.7668763e-06,4.3699885e-05,1.4253558e-06,3.480812e-06,2.5862685e-06,7.5351068e-06,1.7309378e-05,1.7685992e-05,5.1389205e-05,8.779884e-06,1.3792361e-05,1.6901571e-05,4.7958652e-05,0.00017879493,4.4788532e-05,0.00015318386,9.286278e-05,0.00033007868,0.0004131933,0.0004896641,0.0018574877,0.00088140636,0.0029696643,0.0008529442,0.003954708,0.017324286,0.0024051,0.011082727,0.0070652515,0.037843112,0.07516185,0.07901772,0.43190604,0.12950955,0.077793784,0.017537637,0.02211422,0.03866229,0.0032546106,0.0077413823,0.0010983766,0.0025982524,0.0019495259,0.00072240375,0.014424312,0.001373464,0.0021313035,0.00033532924,0.0008748841,0.0020438454,0.0001684522,0.0003158289,7.932354e-05,9.343281e-05,1.7147426e-05,4.951293e-05,0.00044149696,1.7836575e-05,2.7597864e-05,3.1534102e-05,1.1495891e-05,4.2416617e-05,1.981233e-06,4.5444913e-06,1.2580796e-06,4.131127e-06,9.943415e-07,9.714798e-07,1.2915962e-05,3.2224177e-09,5.828793e-09,1.3752324e-09,6.836182e-10,7.2359435e-10,7.451127e-10,7.3235995e-10,7.081615e-10,7.3598533e-10,6.9511114e-10,7.625934e-10,6.630267e-10,7.0044937e-10,6.6049727e-10,6.95021e-10,6.448241e-10,7.1353873e-10,6.8132977e-10,6.763127e-10,6.513408e-10,7.074797e-10,7.190268e-10
3.3905487e-10,4.285336e-10,3.2019742e-10,3.070933e-10,3.3655048e-10,2.968105e-10,3.4702322e-10,3.5200495e-10,3.3214392e-10,3.7059833e-10,3.3238412e-10,3.6708087e-10,3.86857e-10,3.449978e-10,3.5964184e-10,3.3040945e-10,3.551273e-10,3.2821987e-10,3.1532704e-10,3.5970155e-10,3.3598477e-10,6.079386e-10,4.579894e-10,1.0996196e-09,1.1380558e-09,1.2979144e-09,3.3035292e-09,7.1809825e-10,7.070029e-10,4.7527626e-10,5.485644e-07,4.914086e-08,8.055242e-07,1.0903254e-06,3.8564644e-07,2.4762238e-07,4.1867656e-06,1.729595e-05,7.331739e-05,9.312059e-07,7.075372e-06,5.779249e-07,5.1553503e-05,1.0682822e-05,7.700347e-06,0.00011396117,6.568778e-06,4.1074094e-05,1.7138322e-05,5.726296e-05,0.001225336,2.828994e-05,0.00021012395,5.761321e-05,0.0040133796,0.00045555047,0.0010538514,0.020350128,0.000559309,0.0037284293,0.0006141465,0.0040367255,0.062295236,0.00425062,0.09560608,0.0047963047,0.47067937,0.056111287,0.021858085,0.1567888,0.0052608405,0.026562992,0.0010764052,0.004151002,0.03857024,0.00195807,0.0018605231,0.000100840356,0.004512652,0.00032142954,7.546899e-05,0.003103351,6.2201056e-05,0.00019287308,2.8444088e-05,0.00044774936,0.000980381,6.809211e-05,0.00017729159,3.6179194e-06,0.0006915982,1.1255644e-05,1.3164918e-05,0.000105105966,2.201848e-06,1.7068951e-05,1.0521699e-06,1.8359857e-05,4.522371e-05,5.078549e-06,3.7712205e-05,1.5620267e-07,9.9764275e-06,7.973949e-07,2.4654119e-06,4.2934525e-06,1.0774464e-09,5.0683133e-09,6.5771705e-10,3.7166867e-10,3.84105e-10,3.5752912e-10,3.4776995e-10,3.5644512e-10,3.500259e-10,3.6307837e-10,3.387588e-10,3.5208822e-10,3.4810507e-10,3.0973335e-10,3.522212e-10,3.3763256e-10,3.7639347e-10,3.6582132e-10,3.4282915e-10,3.1296682e-10,4.038251e-10,3.2341863e-10
1.9581638e-08,2.0683041e-08,1.9981071e-08,1.8708752e-08,1.9729912e-08,1.8916344e-08,2.0899444e-08,2.0338122e-08,2.2015303e-08,2.0093625e-08,1.9930638e-08,1.9512237e-08,1.9869528e-08,2.0494058e-08,1.951261e-08,2.0228349e-08,2.043847e-08,1.9011528e-08,1.8946531e-08,1.9198335e-08,1.8855324e-08,6.333974e-08,7.8634464e-08,1.0278545e-07,9.318297e-08,1.092025e-07,1.0565674e-07,1.027243e-07,6.421503e-08,6.0718996e-08,5.0057192e-06,2.6900757e-06,3.7099315e-05,1.9104014e-05,3.6048605e-05,1.910077e-05,0.00022073161,0.00042694356,0.0016452482,0.00033531338,0.00019990519,0.0002718944,0.00049442315,0.0017957792,0.00044936198,0.002353915,0.0016882934,0.0007662626,0.006322436,0.0064404425,0.0073660156,0.0040454944,0.0057468237,0.0028701378,0.0073348065,0.0057270806,0.010793609,0.022544943,0.020739606,0.013283617,0.026401509,0.0072196,0.0637852,0.033861287,0.022304343,0.028807687,0.03678657,0.037891682,0.03958599,0.043557007,0.04350248,0.026466671,0.04813162,0.047169533,0.10575766,0.034091525,0.03457176,0.034997184,0.027478736,0.031035742,0.009543665,0.022303727,0.017810907,0.0051958705,0.008903882,0.0039514555,0.010297947,0.0039951964,0.0039821686,0.0028734282,0.0014681324,0.0009056139,0.0034733824,0.0004723822,0.00035793427,0.00023811772,0.00020619207,0.0002588451,0.0006507483,0.00018904968,0.00024073131,5.226105e-05,0.00011203259,0.0006308294,3.6761336e-05,3.612087e-05,4.652038e-08,7.44778e-08,2.5169422e-08,1.7418428e-08,2.1196033e-08,2.0852061e-08,2.0999238e-08,1.8739732e-08,1.9031754e-08,1.9696298e-08,2.024535e-08,2.2433188e-08,2.1571646e-08,1.787481e-08,1.9828963e-08,1.8636968e-08,1.992642e-08,1.9599051e-08,2.1269132e-08,2.0729685e-08,1.9754596e-08,2.0158748e-08
1.5768351e-09,1.4458791e-09,1.517417e-09,1.4637153e-09,1.6704997e-09,1.4993783e-09,1.4942765e-09,1.4739859e-09,1.4939487e-09,1.4961331e-09,1.5607104e-09,1.4729321e-09,1.6094758e-09,1.6454482e-09,1.6107102e-09,1.6256084e-09,1.5120232e-09,1.5507817e-09,1.4147337e-09,1.5119251e-09,1.4696094e-09,1.8784773e-08,7.227479e-09,1.1150603e-08,7.898867e-09,5.8197505e-09,4.0661434e-09,8.152355e-09,3.1194938e-09,2.739174e-09,6.8442563e-07,1.7103594e-07,6.347106e-07,7.3866595e-06,6.3160456e-07,1.228982e-06,1.0348006e-05,4.9066708e-05,0.00011398683,6.6155835e-06,1.526812e-05,3.463572e-05,7.382058e-05,0.00015465483,0.000119947705,0.004219915,0.0001878852,0.00067457656,0.00034430958,0.005101318,0.0065178224,0.006846111,0.016469086,0.0068634935,0.023347976,0.019583093,0.044304036,0.46182442,0.043031845,0.087160476,0.01960232,0.041779235,0.025755364,0.003822046,0.007427479,0.0075024897,0.023864245,0.0056043584,0.0026390913,0.047915045,0.0026971293,0.0044154776,0.0013292598,0.006495973,0.0060818666,0.0008522739,0.008414382,0.0011505622,0.0033009474,0.001719115,0.0013833449,0.03685444,0.0015944934,0.004019372,0.00042580083,0.0015557652,0.0009362687,0.00057992054,0.00090062077,7.309042e-05,0.00017105477,2.4240975e-05,5.45111e-05,0.0009108938,1.6196554e-05,7.524125e-05,6.8174527e-06,1.9945846e-05,4.0746996e-05,4.4650933e-06,4.50806e-06,2.3886228e-06,1.8675697e-05,2.0114812e-06,1.3781756e-06,3.19043e-05,9.275737e-09,1.2401563e-08,3.6507606e-09,1.5145343e-09,1.7164541e-09,1.5180917e-09,1.7192949e-09,1.6046878e-09,1.6319146e-09,1.5328315e-09,1.538555e-09,1.5164247e-09,1.5259123e-09,1.4023166e-09,1.5184102e-09,1.374079e-09,1.5780387e-09,1.4719941e-09,1.4430304e-09,1.4426946e-09,1.5136074e-09,1.5345282e-09
5.3612337e-10,6.3339556e-10,5.2046867e-10,5.3002785e-10,5.2215604e-10,5.041151e-10,5.7278865e-10,5.903806e-10,5.499594e-10,5.9723954e-10,5.5628296e-10,6.057763e-10,6.725019e-10,5.500475e-10,5.861259e-10,5.3424715e-10,6.041159e-10,5.287183e-10,5.4179566e-10,5.826594e-10,5.6324945e-10,1.392371e-09,1.0593226e-09,3.095421e-09,2.513427e-09,3.6595684e-09,3.5703862e-09,8.68213e-10,9.2157093e-10,3.7953296e-10,9.713308e-07,6.8340704e-08,1.7759912e-06,1.4022743e-06,7.396841e-07,9.3356476e-07,2.6859318e-05,9.179612e-05,0.00054591626,1.0700867e-05,4.2371736e-05,6.0896855e-06,0.00017135029,0.0001775093,0.00032000494,0.00096258736,0.00010679972,0.0006519509,0.0005553735,0.0014720473,0.013806336,0.0007515496,0.0027848636,0.0014852314,0.0399547,0.0059953597,0.029502952,0.089907125,0.0061956714,0.020140948,0.0038560615,0.0046810843,0.03684923,0.0052956496,0.16499574,0.014174406,0.37738502,0.076325424,0.025000593,0.05217057,0.0015934092,0.010236273,0.0005261431,0.0012982276,0.0068220245,0.00058442645,0.00037719516,6.558953e-05,0.0007302844,0.0001102493,2.7419257e-05,0.00028403112,1.0296785e-05,2.202172e-05,5.0524086e-06,3.5176046e-05,6.412663e-05,1.7744058e-05,3.7963713e-05,1.4620222e-06,0.00010083273,3.630884e-06,9.993091e-06,2.8388286e-05,7.911765e-07,1.3347669e-05,5.0997454e-07,4.893242e-06,1.1294729e-05,3.0493195e-06,1.9620642e-05,2.569841e-07,5.513248e-06,1.1158177e-06,3.7075245e-06,3.5108665e-06,2.119402e-09,5.8369967e-09,9.269867e-10,6.2661115e-10,6.55349e-10,5.4943516e-10,5.79598e-10,5.9940325e-10,5.868597e-10,5.9869254e-10,5.4918997e-10,5.717659e-10,5.710738e-10,5.055363e-10,5.6165417e-10,5.291874e-10,5.687931e-10,5.9271277e-10,5.447063e-10,5.3254096e-10,6.7074174e-10,5.3034543e-10
1.9581638e-08,2.0683041e-08,1.9981071e-08,1.8708752e-08,1.9729912e-08,1.8916344e-08,2.0899444e-08,2.0338122e-08,2.2015303e-08,2.0093625e-08,1.9930638e-08,1.9512237e-08,1.9869528e-08,2.0494058e-08,1.951261e-08,2.0228349e-08,2.043847e-08,1.9011528e-08,1.8946531e-08,1.9198335e-08,1.8855324e-08,6.333974e-08,7.8634464e-08,1.0278545e-07,9.318297e-08,1.092025e-07,1.0565674e-07,1.027243e-07,6.421503e-08,6.0718996e-08,5.0057192e-06,2.6900757e-06,3.7099315e-05,1.9104014e-05,3.6048605e-05,1.910077e-05,0.00022073161,0.00042694356,0.0016452482,0.00033531338,0.00019990519,0.0002718944,0.00049442315,0.0017957792,0.00044936198,0.002353915,0.0016882934,0.0007662626,0.006322436,0.0064404425,0.0073660156,0.0040454944,0.0057468237,0.0028701378,0.0073348065,0.0057270806,0.010793609,0.022544943,0.020739606,0.013283617,0.026401509,0.0072196,0.0637852,0.033861287,0.022304343,0.028807687,0.03678657,0.037891682,0.03958599,0.043557007,0.04350248,0.026466671,0.04813162,0.047169533,0.10575766,0.034091525,0.03457176,0.034997184,0.027478736,0.031035742,0.009543665,0.022303727,0.017810907,0.0051958705,0.008903882,0.0039514555,0.010297947,0.0039951964,0.0039821686,0.0028734282,0.0014681324,0.0009056139,0.0034733824,0.0004723822,0.00035793427,0.00023811772,0.00020619207,0.0002588451,0.0006507483,0.00018904968,0.00024073131,5.226105e-05,0.00011203259,0.0006308294,3.6761336e-05,3.612087e-05,4.652038e-08,7.44778e-08,2.5169422e-08,1.7418428e-08,2.1196033e-08,2.0852061e-08,2.0999238e-08,1.8739732e-08,1.9031754e-08,1.9696298e-08,2.024535e-08,2.2433188e-08,2.1571646e-08,1.787481e-08,1.9828963e-08,1.8636968e-08,1.992642e-08,1.9599051e-08,2.1269132e-08,2.0729685e-08,1.9754596e-08,2.0158748e-08
1.1791299e-09,1.169425e-09,1.125902e-09,9.942365e-10,1.097905e-09,1.1168889e-09,1.1038599e-09,1.1065666e-09,1.057574e-09,1.2145609e-09,1.0898805e-09,1.1985875e-09,1.2048884e-09,1.2479583e-09,1.1522329e-09,1.1184536e-09,1.1056595e-09,1.1372591e-09,9.614254e-10,1.1223172e-09,1.0127926e-09,3.2911072e-09,1.8215895e-09,2.6217084e-09,1.5417168e-09,1.885452e-09,1.4793439e-09,2.7872988e-09,9.833581e-10,1.014196e-09,9.1700244e-08,5.3034743e-08,1.1339804e-06,4.5588953e-07,4.5867532e-07,5.210072e-07,5.5490214e-06,1.3841479e-05,1.9242061e-05,4.9439546e-05,2.747856e-06,2.3999968e-05,5.3208055e-06,1.298688e-05,5.6599532e-05,1.2774226e-05,4.0314495e-05,2.2325374e-05,2.9039935e-05,3.8955044e-05,0.0001644669,0.00082821056,5.7763544e-05,0.00016564762,6.0358532e-05,0.00016482026,0.0011973389,0.0005547646,0.00061393675,0.0005086143,0.00028975093,0.00046133314,0.0020125823,0.015599297,0.0010046026,0.0037616002,0.0013563216,0.0027157364,0.0040708957,0.011764933,0.012662006,0.010980716,0.028000774,0.09605652,0.24396195,0.4139833,0.06568076,0.033938546,0.0100059025,0.010972358,0.0073500047,0.005088564,0.005078521,0.0017727809,0.0018894754,0.0018910068,0.0009770406,0.0016857359,8.460792e-05,5.9770136e-05,7.127959e-06,2.1651551e-06,5.6967688e-06,2.7572323e-06,1.3555023e-06,5.0402485e-07,7.8166437e-07,1.1140736e-06,2.3264492e-05,2.1871983e-05,1.4706235e-06,3.0453504e-07,7.779765e-07,5.3847236e-07,1.1219348e-06,1.0635696e-06,1.6964385e-09,5.2097344e-09,1.7078208e-09,1.1802098e-09,1.2582453e-09,1.0887088e-09,1.2014325e-09,1.0319805e-09,1.0966931e-09,1.1411005e-09,1.1780598e-09,1.1146437e-09,1.1982559e-09,1.1104273e-09,1.205808e-09,1.0777461e-09,1.0279847e-09,1.1208156e-09,1.0626595e-09,1.1119787e-09,1.0686576e-09,1.1241361e-09
4.20179e-10,4.6231327e-10,3.627742e-10,3.4282502e-10,3.533177e-10,3.4469694e-10,4.029039e-10,4.048127e-10,3.6147982e-10,4.106844e-10,3.5160477e-10,4.3713377e-10,4.3837783e-10,4.0114492e-10,3.8774023e-10,3.5941664e-10,4.0527473e-10,3.596162e-10,3.6947095e-10,3.9243506e-10,4.093432e-10,6.0977184e-10,7.631582e-10,1.2637961e-09,1.0890593e-09,1.0510282e-09,8.699746e-10,7.488187e-10,5.370871e-10,4.169147e-10,1.5495831e-07,5.968532e-08,2.3607454e-06,7.491869e-07,1.1100707e-06,2.2428331e-07,1.943556e-06,2.435902e-06,1.9761765e-06,2.6417347e-06,1.2831356e-06,9.599653e-07,8.384957e-06,1.8564867e-06,1.0230932e-05,1.0435057e-05,3.1530446e-05,1.1759089e-05,2.8524257e-05,1.7795004e-05,7.399243e-05,0.000118102915,1.799517e-05,8.913316e-05,0.0015197522,8.9749185e-05,0.0007544177,0.0008089106,0.0013393208,0.0013774501,0.0007258139,0.00063013454,0.003676195,0.020400159,0.02681568,0.12127448,0.31942397,0.15668891,0.06342524,0.046650674,0.049342547,0.020733109,0.0045320415,0.0043912856,0.011216552,0.081750624,0.0046198745,0.011442579,0.022398366,0.0028588271,0.0015293481,0.0012007272,0.0016195825,0.00039859643,0.00023640112,0.0011892064,0.0010804257,0.006663811,0.00039396013,0.00029812896,0.004601993,0.00017068579,0.00011430122,8.1908096e-05,4.6613823e-05,2.7880133e-05,3.241048e-06,1.25382e-05,1.5956894e-05,0.00010524713,4.4391967e-05,9.8726405e-06,1.732605e-05,2.351239e-06,8.505815e-06,7.5949134e-07,7.888491e-10,4.7637614e-09,7.8039814e-10,3.8463333e-10,4.2050285e-10,3.6978748e-10,3.7804804e-10,4.1642115e-10,3.8110762e-10,4.0501352e-10,3.6844916e-10,4.1225323e-10,4.3196766e-10,3.7774459e-10,4.286821e-10,3.6587688e-10,3.9978756e-10,4.1720105e-10,3.7822837e-10,3.6389408e-10,4.3782464e-10,3.4876077e-10
1.9581638e-08,2.0683041e-08,1.9981071e-08,1.8708752e-08,1.9729912e-08,1.8916344e-08,2.0899444e-08,2.0338122e-08,2.2015303e-08,2.0093625e-08,1.9930638e-08,1.9512237e-08,1.9869528e-08,2.0494058e-08,1.951261e-08,2.0228349e-08,2.043847e-08,1.9011528e-08,1.8946531e-08,1.9198335e-08,1.8855324e-08,6.333974e-08,7.8634464e-08,1.0278545e-07,9.318297e-08,1.092025e-07,1.0565674e-07,1.027243e-07,6.421503e-08,6.0718996e-08,5.0057192e-06,2.6900757e-06,3.7099315e-05,1.9104014e-05,3.6048605e-05,1.910077e-05,0.00022073161,0.00042694356,0.0016452482,0.00033531338,0.00019990519,0.0002718944,0.00049442315,0.0017957792,0.00044936198,0.002353915,0.0016882934,0.0007662626,0.006322436,0.0064404425,0.0073660156,0.0040454944,0.0057468237,0.0028701378,0.0073348065,0.0057270806,0.010793609,0.022544943,0.020739606,0.013283617,0.026401509,0.0072196,0.0637852,0.033861287,0.022304343,0.028807687,0.03678657,0.037891682,0.03958599,0.043557007,0.04350248,0.026466671,0.04813162,0.047169533,0.10575766,0.034091525,0.03457176,0.034997184,0.027478736,0.031035742,0.009543665,0.022303727,0.017810907,0.0051958705,0.008903882,0.0039514555,0.010297947,0.0039951964,0.0039821686,0.0028734282,0.0014681324,0.0009056139,0.0034733824,0.0004723822,0.00035793427,0.00023811772,0.00020619207,0.0002588451,0.0006507483,0.00018904968,0.00024073131,5.226105e-05,0.00011203259,0.0006308294,3.6761336e-05,3.612087e-05,4.652038e-08,7.44778e-08,2.5169422e-08,1.7418428e-08,2.1196033e-08,2.0852061e-08,2.0999238e-08,1.8739732e-08,1.9031754e-08,1.9696298e-08,2.024535e-08,2.2433188e-08,2.1571646e-08,1.787481e-08,1.9828963e-08,1.8636968e-08,1.992642e-08,1.9599051e-08,2.1269132e-08,2.0729685e-08,1.9754596e-08,2.0158748e-08
6.4529084e-09,6.0925016e-09,5.990546e-09,6.104622e-09,6.1574674e-09,5.5252376e-09,5.8482716e-09,6.473595e-09,6.1914434e-09,6.345455e-09,5.843098e-09,6.0954077e-09,6.647887e-09,6.679955e-09,6.3807235e-09,5.615631e-09,6.2742083e-09,6.1539103e-09,6.0175727e-09,5.670848e-09,5.670113e-09,2.246893e-08,3.2033373e-08,3.3652302e-08,1.39832705e-08,1.9425482e-08,1.4051529e-08,1.3711634e-08,7.3299637e-09,5.167336e-09,5.0241175e-07,6.969285e-07,1.5030024e-05,5.166265e-06,2.1249303e-05,9.381638e-06,0.00030643193,0.001381494,0.0007160313,0.00012893893,0.00039745047,0.00049346045,0.00014503092,0.00031201122,0.003807199,0.0041048108,0.0055256183,0.004329274,0.0031057573,0.015412615,0.020423917,0.025162777,0.021370867,0.049323913,0.020055795,0.020133909,0.48818877,0.061696216,0.07275742,0.05745194,0.013740257,0.020085273,0.009427604,0.00981538,0.012861654,0.010081351,0.007169592,0.0027081845,0.014738537,0.0039487607,0.004115629,0.002067212,0.00068746216,0.0015473667,0.0009121023,0.0006088115,0.0012582619,0.00063872023,0.00070291094,0.00055185345,0.0020443073,0.0007245293,0.0006708928,0.00041733446,5.2734515e-05,0.00021512028,7.7181736e-05,5.550065e-05,7.097443e-05,3.3092787e-05,2.7319767e-05,4.43396e-06,0.0001105938,3.4320172e-05,8.779041e-06,2.010727e-05,1.927749e-06,3.911106e-06,1.6957036e-05,2.0930598e-05,1.5978561e-05,7.431026e-06,1.0085071e-05,4.057655e-06,9.746674e-06,7.59762e-06,1.498013e-08,2.5403104e-08,8.050558e-09,6.4772383e-09,6.993566e-09,6.1283987e-09,6.5380337e-09,6.4666104e-09,6.2914642e-09,6.4458727e-09,6.204731e-09,5.679399e-09,6.153863e-09,5.888881e-09,5.971335e-09,5.473954e-09,6.267199e-09,5.820707e-09,5.654151e-09,5.469164e-09,5.9606498e-09,6.3805046e-09
4.774856e-10,5.2308674e-10,4.819526e-10,4.5631485e-10,5.1019033e-10,4.7530574e-10,4.7144233e-10,4.949001e-10,4.6980325e-10,5.182365e-10,4.708034e-10,4.9874455e-10,5.244304e-10,5.1622795e-10,4.9681437e-10,4.4527526e-10,5.1971244e-10,4.6291146e-10,4.6698995e-10,5.11216e-10,4.608667e-10,2.543232e-09,3.5822794e-09,4.9896745e-09,2.9525313e-09,4.2540784e-09,2.9349014e-09,2.175288e-09,3.8154706e-09,1.3612863e-09,7.276875e-07,1.7729123e-07,1.2877687e-05,2.3476066e-06,4.8288425e-06,5.5377213e-06,4.95042e-05,9.0657326e-05,2.8733666e-05,2.8166432e-05,0.00014771194,2.4649855e-05,5.424212e-05,1.29376485e-05,0.00048224552,0.00021585925,0.00013960944,0.00046431532,0.00017542315,0.0005061371,0.0012225475,0.001615462,0.0035707757,0.0013352694,0.0075136996,0.00029492436,0.041459527,0.008084565,0.005901171,0.044912115,0.00268684,0.019840196,0.012866953,0.0286956,0.20502602,0.16588041,0.17778465,0.0072259745,0.14873104,0.019539312,0.012973912,0.03695175,0.0015471599,0.011938162,0.003709275,0.010617319,0.0084715905,0.0009773023,0.0028982123,2.9523037e-05,0.0003662267,0.00023177848,0.00020144746,0.00019891889,1.3524163e-05,0.00047993593,0.0001638103,9.056905e-05,0.0001224509,2.8438148e-05,0.00018470307,1.144263e-06,5.7910074e-05,1.32318055e-05,7.990487e-06,3.1433643e-05,2.2930342e-06,1.881932e-05,4.0239993e-05,2.93034e-05,0.00011596143,1.6677964e-06,1.097536e-05,4.662066e-07,4.5201314e-06,2.1700116e-06,2.5231135e-09,6.3356937e-09,1.0360328e-09,4.801872e-10,5.272135e-10,4.8829074e-10,4.7459553e-10,5.0687315e-10,4.803209e-10,5.261998e-10,4.405109e-10,4.741929e-10,4.671254e-10,4.5821436e-10,4.949237e-10,4.7725707e-10,5.428483e-10,4.6838866e-10,4.6453533e-10,4.684119e-10,5.3786214e-10,4.752441e-10
1.9581638e-08,2.0683041e-08,1.9981071e-08,1.8708752e-08,1.9729912e-08,1.8916344e-08,2.0899444e-08,2.0338122e-08,2.2015303e-08,2.0093625e-08,1.9930638e-08,1.9512237e-08,1.9869528e-08,2.0494058e-08,1.951261e-08,2.0228349e-08,2.043847e-08,1.9011528e-08,1.8946531e-08,1.9198335e-08,1.8855324e-08,6.333974e-08,7.8634464e-08,1.0278545e-07,9.318297e-08,1.092025e-07,1.0565674e-07,1.027243e-07,6.421503e-08,6.0718996e-08,5.0057192e-06,2.6900757e-06,3.7099315e-05,1.9104014e-05,3.6048605e-05,1.910077e-05,0.00022073161,0.00042694356,0.0016452482,0.00033531338,0.00019990519,0.0002718944,0.00049442315,0.0017957792,0.00044936198,0.002353915,0.0016882934,0.0007662626,0.006322436,0.0064404425,0.0073660156,0.0040454944,0.0057468237,0.0028701378,0.0073348065,0.0057270806,0.010793609,0.022544943,0.020739606,0.013283617,0.026401509,0.0072196,0.0637852,0.033861287,0.022304343,0.028807687,0.03678657,0.037891682,0.03958599,0.043557007,0.04350248,0.026466671,0.04813162,0.047169533,0.10575766,0.034091525,0.03457176,0.034997184,0.027478736,0.031035742,0.009543665,0.022303727,0.017810907,0.0051958705,0.008903882,0.0039514555,0.010297947,0.0039951964,0.0039821686,0.0028734282,0.0014681324,0.0009056139,0.0034733824,0.0004723822,0.00035793427,0.00023811772,0.00020619207,0.0002588451,0.0006507483,0.00018904968,0.00024073131,5.226105e-05,0.00011203259,0.0006308294,3.6761336e-05,3.612087e-05,4.652038e-08,7.44778e-08,2.5169422e-08,1.7418428e-08,2.1196033e-08,2.0852061e-08,2.0999238e-08,1.8739732e-08,1.9031754e-08,1.9696298e-08,2.024535e-08,2.2433188e-08,2.1571646e-08,1.787481e-08,1.9828963e-08,1.8636968e-08,1.992642e-08,1.9599051e-08,2.1269132e-08,2.0729685e-08,1.9754596e-08,2.0158748e-08
2.887846e-09,2.6223368e-09,2.7017109e-09,2.2916748e-09,2.5785414e-09,2.3862032e-09,2.643509e-09,2.6340867e-09,2.5609943e-09,2.715401e-09,2.7165097e-09,2.7136615e-09,2.992701e-09,2.882442e-09,2.601736e-09,2.6648417e-09,2.6006295e-09,2.70202e-09,2.3670919e-09,2.6148597e-09,2.3414206e-09,9.116249e-09,6.610534e-09,1.0797151e-08,3.3560674e-09,6.0326593e-09,4.9743463e-09,7.4253244e-09,3.0511214e-09,3.2548229e-09,2.2770354e-07,2.2737174e-07,7.4152337e-07,1.0769991e-06,6.73501e-07,1.8843554e-06,4.198601e-06,1.4430853e-05,3.488301e-05,8.553268e-06,3.6722652e-06,1.6811646e-05,1.4147189e-05,2.4573568e-05,3.7211823e-05,2.4835983e-05,5.1844094e-05,6.961857e-05,3.3279124e-05,4.721823e-05,0.00015315384,0.00010505606,0.00010404107,7.747604e-05,8.076484e-05,9.6064636e-05,0.000394219,0.00044332366,0.0007112433,0.0010799392,0.00044188026,0.00015738735,0.0013725959,0.0010595745,0.001695497,0.0016999268,0.0017100804,0.0027563106,0.0033046247,0.018882068,0.022432381,0.042284373,0.030295225,0.03844188,0.15252462,0.14715268,0.22830677,0.07197357,0.06346341,0.045128092,0.017217793,0.045819875,0.026973208,0.020316767,0.0041444455,0.0032421404,0.0019767801,0.00032116848,0.000943882,8.675205e-05,1.6527141e-05,6.62688e-06,8.970086e-06,1.2568091e-05,2.462411e-06,2.9857897e-06,8.430107e-07,1.0402568e-06,1.4018581e-05,9.976428e-06,4.0924865e-06,1.1417219e-06,5.596253e-06,9.369703e-07,5.1245365e-07,2.3878026e-06,4.8158517e-09,1.5856726e-08,4.329262e-09,2.8486487e-09,3.0995542e-09,2.5623035e-09,2.8733245e-09,2.4791393e-09,2.5647777e-09,2.5978037e-09,2.733026e-09,2.5305011e-09,2.7194855e-09,2.4412579e-09,2.5959759e-09,2.4054734e-09,2.6448204e-09,2.587577e-09,2.4044322e-09,2.461095e-09,2.4868971e-09,2.7049027e-09
